iter	Passed	Remaining
296	2614	6189
297	2622	6178
298	2631	6168
299	2638	6157
300	2646	6146
301	2654	6136
302	2662	6125
303	2671	6115
304	2679	6105
305	2687	6094
306	2696	6087
307	2704	6076
308	2712	6065
309	2720	6054
310	2728	6044
311	2736	6033
312	2745	6025
313	2752	6014
314	2760	6003
315	2771	5999
316	2781	5992
317	2790	5984
318	2800	5979
319	2812	5976
320	2823	5973
321	2832	5964
322	2842	5957
323	2857	5961
324	2865	5952
325	2874	5943
326	2883	5934
327	2892	5926
328	2900	5916
329	2909	5907
330	2917	5896
331	2926	5887
332	2934	5877
333	2942	5867
334	2951	5859
335	2960	5850
336	2968	5840
337	2976	5830
338	2984	5820
339	2993	5810
340	3000	5799
341	3009	5790
342	3018	5781
343	3026	5770
344	3034	5760
345	3043	5752
346	3050	5741
347	3058	5731
348	3067	5722
349	3075	5711
350	3083	5701
351	3091	5691
352	3099	5680
353	3109	5673
354	3117	5664
355	3127	5657
356	3139	5654
357	3147	5644
358	3156	5636
359	3164	5626
360	3172	5616
361	3181	5606
362	3188	5596
363	3196	5585
364	3206	5578
365	3214	5568
366	3223	5560
367	3232	5552
368	3242	5545
369	3253	5539
370	3264	5533
371	3273	5525
372	3281	5515
373	3288	5504
374	3297	5496
375	3306	5486
376	3314	5477
377	3322	5467
378	3332	5459
379	3340	5450
380	3349	5442
381	3357	5432
382	3366	5424
383	3375	5415
384	3385	5407
385	3393	5398
386	3402	5390
387	3411	5381
388	3419	5371
389	3429	5363
390	3437	5353
391	3445	5344
392	3453	5334
393	3462	5326
394	3471	5316
395	3481	5309
396	3489	5300
397	3498	5291
398	3506	5281
399	3515	5272
400	3523	5263
401	3532	5255
402	3540	5245
403	3549	5236
404	3557	5225
405	3566	5218
406	3574	5208
407	3582	5198
408	3590	5188
409	3600	5181
410	3608	5170
411	3618	5164
412	3628	5157
413	3638	5150
414	3649	5145
415	3658	5135
416	3666	5125
417	3674	5116
418	3683	5107
419	3691	5097
420	3699	5088
421	3708	5078
422	3716	5068
423	3723	5058
424	3732	5049
425	3739	5039
426	3750	5033
427	3761	5026
428	3768	5016
429	3778	5008
430	3785	4998
431	3795	4990
432	3803	4980
433	3812	4971
434	3820	4962
435	3829	4953
436	3837	4943
437	3845	4934
438	3853	4924
439	3863	4917
440	3873	4909
441	3880	4899
442	3890	4891
443	3899	4882
444	3909	4875
445	3917	4866
446	3927	4859
447	3936	4850
448	3947	4844
449	3958	4838
450	3966	4828
451	3976	4820
452	3984	4811
453	3993	4803
454	4003	4794
455	4010	4784
456	4019	4775
457	4027	4766
458	4035	4756
459	4043	4746
460	4053	4738
461	4061	4729
462	4070	4720
463	4079	4712
464	4091	4706
465	4098	4697
466	4107	4687
467	4115	4678
468	4124	4669
469	4132	4660
470	4142	4652
471	4150	4643
472	4158	4633
473	4167	4625
474	4175	4615
475	4185	4607
476	4193	4597
477	4202	4588
478	4209	4579
479	4219	4571
480	4227	4561
481	4236	4552
482	4244	4543
483	4254	4535
484	4262	4525
485	4271	4517
486	4279	4508
487	4288	4499
488	4296	4490
489	4305	4481
490	4313	4471
491	4322	4463
492	4330	4453
493	4339	4444
494	4348	4436
495	4356	4427
496	4366	4419
497	4374	4410
498	4384	4401
499	4393	4393
500	4402	4384
501	4411	4375
502	4419	4366
503	4427	4357
504	4437	4349
505	4445	4340
506	4453	4330
507	4462	4322
508	4470	4312
509	4479	4303
510	4487	4294
511	4496	4285
512	4505	4276
513	4513	4267
514	4521	4258
515	4531	4250
516	4539	4241
517	4548	4232
518	4556	4223
519	4565	4214
520	4574	4205
521	4585	4199
522	4601	4196
523	4622	4198
524	4643	4201
525	4663	4202
526	4680	4201
527	4700	4201
528	4720	4202
529	4737	4201
530	4758	4202
531	4776	4201
532	4791	4197
533	4807	4195
534	4826	4194
535	4841	4190
536	4853	4184
537	4862	4175
538	4879	4173
539	4890	4165
540	4904	4160
541	4918	4156
542	4929	4148
543	4940	4141
544	4949	4132
545	4958	4123
546	4966	4113
547	4974	4103
548	4983	4093
549	4992	4084
550	5000	4075
551	5009	4065
552	5017	4055
553	5026	4046
554	5034	4036
555	5043	4027
556	5051	4017
557	5060	4008
558	5068	3998
559	5077	3989
560	5085	3979
561	5094	3970
562	5103	3960
563	5111	3951
564	5120	3942
565	5128	3932
566	5136	3922
567	5144	3912
568	5152	3902
569	5161	3893
570	5169	3883
571	5179	3875
572	5190	3867
573	5198	3857
574	5206	3848
575	5215	3839
576	5223	3829
577	5232	3819
578	5241	3810
579	5249	3801
580	5258	3791
581	5266	3782
582	5275	3773
583	5283	3763
584	5291	3753
585	5299	3744
586	5309	3735
587	5317	3726
588	5327	3717
589	5338	3709
590	5349	3701
591	5360	3694
592	5368	3684
593	5377	3675
594	5386	3666
595	5394	3656
596	5403	3647
597	5412	3638
598	5421	3629
599	5430	3620
600	5439	3611
601	5449	3602
602	5457	3593
603	5466	3583
604	5474	3574
605	5483	3565
606	5491	3555
607	5500	3546
608	5508	3536
609	5517	3527
610	5525	3517
611	5533	3508
612	5541	3498
613	5549	3488
614	5557	3479
615	5566	3470
616	5575	3461
617	5585	3452
618	5593	3442
619	5601	3433
620	5609	3423
621	5618	3414
622	5626	3404
623	5635	3395
624	5643	3385
625	5652	3377
626	5660	3367
627	5668	3357
628	5676	3348
629	5685	3339
630	5693	3329
631	5702	3320
632	5710	3310
633	5719	3302
634	5727	3292
635	5735	3282
636	5744	3273
637	5754	3265
638	5766	3257
639	5777	3249
640	5787	3241
641	5797	3233
642	5810	3225
643	5818	3216
644	5827	3207
645	5836	3198
646	5843	3188
647	5852	3179
648	5860	3169
649	5868	3160
650	5876	3150
651	5885	3141
652	5893	3131
653	5902	3122
654	5910	3113
655	5918	3103
656	5928	3095
657	5938	3086
658	5948	3078
659	5956	3068
660	5964	3059
661	5973	3049
662	5985	3042
663	5994	3033
664	6002	3023
665	6014	3016
666	6025	3008
667	6034	2999
668	6043	2990
669	6052	2981
670	6062	2972
671	6070	2963
672	6079	2954
673	6088	2944
674	6097	2935
675	6107	2927
676	6116	2918
677	6124	2908
678	6134	2899
679	6143	2890
680	6151	2881
681	6160	2872
682	6168	2863
683	6178	2854
684	6186	2844
685	6196	2836
686	6204	2826
687	6212	2817
688	6221	2808
689	6230	2799
690	6239	2790
691	6248	2781
692	6257	2772
693	6266	2762
694	6275	2754
695	6284	2744
696	6293	2736
697	6302	2726
698	6311	2717
699	6321	2709
700	6331	2700
701	6340	2691
702	6349	2682
703	6359	2673
704	6368	2664
705	6377	2655
706	6387	2646
707	6396	2637
708	6406	2629
709	6417	2621
710	6426	2612
711	6436	2603
712	6445	2594
713	6455	2585
714	6464	2576
715	6473	2567
716	6482	2558
717	6492	2550
718	6504	2541
719	6512	2532
720	6521	2523
721	6529	2514
722	6538	2505
723	6547	2495
724	6558	2487
725	6568	2479
726	6577	2469
727	6587	2461
728	6597	2452
729	6607	2443
730	6617	2435
731	6625	2425
732	6635	2417
733	6644	2407
734	6653	2398
735	6662	2389
736	6671	2380
737	6680	2371
738	6689	2362
739	6697	2353
740	6706	2344
741	6716	2335
742	6724	2326
743	6734	2317
744	6745	2308
745	6755	2300
746	6766	2291
747	6775	2282
748	6785	2273
749	6794	2264
750	6803	2255
751	6811	2246
752	6823	2238
753	6834	2229
754	6847	2222
755	6857	2213
756	6867	2204
757	6877	2195
758	6885	2186
759	6894	2177
760	6903	2168
761	6913	2159
762	6921	2149
763	6931	2141
764	6939	2131
765	6949	2122
766	6957	2113
767	6967	2104
768	6976	2095
769	6985	2086
770	6994	2077
771	7003	2068
772	7013	2059
773	7023	2050
774	7034	2042
775	7046	2034
776	7054	2024
777	7065	2015
778	7074	2007
779	7083	1998
780	7094	1989
781	7103	1980
782	7116	1972
783	7125	1963
784	7134	1954
785	7144	1945
786	7152	1935
787	7162	1927
788	7170	1917
789	7179	1908
790	7188	1899
791	7197	1890
792	7207	1881
793	7216	1872
794	7225	1863
795	7234	1853
796	7243	1844
797	7253	1836
798	7264	1827
799	7276	1819
800	7286	1810
801	7300	1802
802	7310	1793
803	7320	1784
804	7329	1775
805	7339	1766
806	7348	1757
807	7357	1748
808	7366	1739
809	7376	1730
810	7385	1721
811	7394	1712
812	7403	1702
813	7412	1693
814	7422	1684
815	7431	1675
816	7440	1666
817	7449	1657
818	7459	1648
819	7467	1639
820	7477	1630
821	7486	1621
822	7495	1611
823	7504	1603
824	7513	1593
825	7522	1584
826	7531	1575
827	7541	1566
828	7550	1557
829	7559	1548
830	7567	1539
831	7577	1530
832	7586	1520
833	7595	1511
834	7604	1502
835	7612	1493
836	7622	1484
837	7634	1475
838	7643	1466
839	7652	1457
840	7661	1448
841	7670	1439
842	7679	1430
843	7689	1421
844	7698	1412
845	7706	1402
846	7715	1393
847	7726	1384
848	7737	1376
849	7746	1366
850	7755	1357
851	7764	1348
852	7774	1339
853	7783	1330
854	7792	1321
855	7803	1312
856	7813	1303
857	7824	1295
858	7834	1285
859	7848	1277
860	7858	1268
861	7868	1259
862	7878	1250
863	7887	1241
864	7896	1232
865	7908	1223
866	7920	1215
867	7928	1205
868	7939	1196
869	7949	1187
870	7957	1178
871	7967	1169
872	7975	1160
873	7985	1151
874	7994	1142
875	8003	1132
876	8012	1123
877	8020	1114
878	8030	1105
879	8038	1096
880	8047	1087
881	8056	1077
882	8066	1068
883	8074	1059
884	8085	1050
885	8096	1041
886	8105	1032
887	8116	1023
888	8127	1014
889	8137	1005
890	8147	996
891	8155	987
892	8164	978
893	8172	969
894	8182	959
895	8190	950
896	8199	941
897	8208	932
898	8217	923
899	8226	914
900	8235	904
901	8245	895
902	8253	886
903	8263	877
904	8271	868
905	8282	859
906	8291	850
907	8301	841
908	8312	832
909	8326	823
910	8336	814
911	8346	805
912	8359	796
913	8368	787
914	8379	778
915	8387	769
916	8397	760
917	8406	750
918	8414	741
919	8424	732
920	8432	723
921	8442	714
922	8451	705
923	8460	695
924	8469	686
925	8479	677
926	8488	668
927	8497	659
928	8506	650
929	8515	640
930	8524	631
931	8536	622
932	8547	613
933	8559	604
934	8567	595
935	8578	586
936	8588	577
937	8598	568
938	8609	559
939	8621	550
940	8631	541
941	8641	532
942	8651	522
943	8661	513
944	8671	504
945	8681	495
946	8691	486
947	8701	477
948	8710	468
949	8721	459
950	8731	449
951	8744	440
952	8756	431
953	8774	423
954	8787	414
955	8796	404
956	8807	395
957	8817	386
958	8827	377
959	8837	368
960	8846	359
961	8859	349
962	8881	341
963	8910	332
964	8934	324
965	8966	315
966	8991	306
967	9016	298
968	9037	289
969	9059	280
970	9078	271
971	9100	262
972	9120	253
973	9138	243
974	9154	234
975	9166	225
976	9183	216
977	9195	206
978	9210	197
979	9225	188
980	9239	178
981	9250	169
982	9259	160
983	9270	150
984	9281	141
985	9291	131
986	9301	122
987	9312	113
988	9323	103
989	9332	94
990	9342	84
991	9353	75
992	9363	66
993	9373	56
994	9384	47
995	9394	37
996	9404	28
997	9414	18
998	9423	9
999	9434	0
