iter	Passed	Remaining
314	3425	7450
315	3434	7434
316	3443	7420
317	3454	7408
318	3463	7394
319	3473	7381
320	3484	7369
321	3495	7359
322	3507	7350
323	3517	7339
324	3527	7326
325	3536	7311
326	3547	7302
327	3558	7289
328	3568	7278
329	3577	7263
330	3587	7251
331	3599	7241
332	3608	7226
333	3617	7213
334	3627	7200
335	3639	7191
336	3648	7177
337	3657	7164
338	3668	7152
339	3681	7145
340	3694	7139
341	3708	7134
342	3721	7128
343	3735	7123
344	3752	7124
345	3764	7114
346	3777	7108
347	3790	7102
348	3805	7098
349	3822	7099
350	3837	7096
351	3854	7096
352	3870	7093
353	3882	7085
354	3894	7075
355	3903	7061
356	3914	7050
357	3921	7033
358	3932	7022
359	3943	7010
360	3952	6996
361	3961	6982
362	3969	6965
363	3978	6951
364	3986	6935
365	3994	6919
366	4004	6906
367	4012	6890
368	4021	6876
369	4031	6864
370	4041	6851
371	4053	6842
372	4062	6829
373	4075	6821
374	4086	6810
375	4098	6801
376	4107	6787
377	4117	6775
378	4128	6764
379	4137	6749
380	4148	6740
381	4155	6723
382	4165	6711
383	4174	6696
384	4182	6681
385	4192	6669
386	4201	6655
387	4210	6640
388	4220	6629
389	4230	6617
390	4240	6605
391	4250	6593
392	4261	6581
393	4271	6569
394	4283	6561
395	4296	6553
396	4313	6552
397	4330	6550
398	4344	6543
399	4355	6533
400	4366	6522
401	4378	6512
402	4387	6499
403	4401	6493
404	4412	6482
405	4425	6474
406	4440	6470
407	4459	6471
408	4475	6466
409	4489	6460
410	4502	6452
411	4514	6442
412	4525	6432
413	4537	6422
414	4548	6411
415	4556	6396
416	4565	6383
417	4575	6370
418	4586	6360
419	4595	6345
420	4604	6332
421	4615	6322
422	4628	6313
423	4637	6300
424	4647	6287
425	4659	6278
426	4677	6276
427	4692	6271
428	4712	6272
429	4738	6280
430	4751	6273
431	4760	6259
432	4770	6247
433	4779	6233
434	4788	6219
435	4796	6204
436	4804	6190
437	4813	6176
438	4824	6165
439	4834	6153
440	4845	6141
441	4853	6126
442	4861	6112
443	4871	6100
444	4882	6089
445	4890	6074
446	4898	6059
447	4907	6046
448	4915	6032
449	4925	6020
450	4934	6006
451	4943	5992
452	4952	5980
453	4961	5966
454	4970	5954
455	4979	5940
456	4988	5927
457	4998	5915
458	5006	5900
459	5014	5886
460	5024	5874
461	5033	5860
462	5042	5848
463	5051	5834
464	5058	5820
465	5070	5809
466	5078	5796
467	5086	5782
468	5095	5769
469	5104	5756
470	5114	5743
471	5122	5730
472	5132	5718
473	5141	5705
474	5149	5691
475	5158	5679
476	5167	5666
477	5176	5653
478	5185	5639
479	5193	5626
480	5203	5614
481	5212	5601
482	5222	5590
483	5231	5577
484	5240	5564
485	5250	5552
486	5258	5539
487	5269	5528
488	5279	5516
489	5287	5503
490	5296	5491
491	5305	5477
492	5314	5465
493	5323	5453
494	5332	5440
495	5342	5428
496	5350	5415
497	5359	5402
498	5370	5391
499	5378	5378
500	5387	5366
501	5396	5353
502	5404	5339
503	5414	5328
504	5423	5315
505	5433	5304
506	5441	5290
507	5449	5277
508	5458	5265
509	5467	5252
510	5479	5243
511	5487	5230
512	5495	5217
513	5505	5205
514	5514	5193
515	5525	5182
516	5532	5168
517	5541	5156
518	5550	5144
519	5559	5132
520	5569	5120
521	5578	5108
522	5586	5095
523	5595	5083
524	5604	5070
525	5616	5061
526	5624	5047
527	5631	5034
528	5640	5022
529	5648	5009
530	5658	4998
531	5668	4986
532	5676	4973
533	5685	4961
534	5692	4948
535	5706	4940
536	5717	4929
537	5725	4916
538	5734	4904
539	5741	4890
540	5750	4878
541	5761	4868
542	5770	4856
543	5779	4844
544	5786	4831
545	5795	4819
546	5805	4807
547	5814	4795
548	5823	4784
549	5831	4771
550	5840	4759
551	5848	4746
552	5858	4735
553	5870	4726
554	5884	4718
555	5896	4708
556	6022	4789
557	6122	4849
558	6133	4838
559	6144	4827
560	6169	4827
561	6187	4822
562	6199	4812
563	6224	4811
564	6246	4808
565	6260	4800
566	6270	4788
567	6287	4781
568	6297	4770
569	6310	4760
570	6319	4747
571	6331	4737
572	6341	4725
573	6352	4714
574	6364	4703
575	6377	4694
576	6392	4686
577	6407	4678
578	6420	4668
579	6428	4654
580	6436	4641
581	6444	4628
582	6453	4616
583	6465	4605
584	6472	4591
585	6480	4578
586	6489	4566
587	6497	4552
588	6506	4540
589	6514	4527
590	6522	4513
591	6531	4501
592	6539	4488
593	6547	4475
594	6557	4463
595	6565	4450
596	6573	4437
597	6582	4425
598	6590	4411
599	6600	4400
600	6609	4387
601	6617	4375
602	6627	4363
603	6635	4350
604	6644	4338
605	6653	4326
606	6661	4313
607	6670	4300
608	6678	4288
609	6687	4275
610	6698	4264
611	6706	4251
612	6717	4240
613	6725	4227
614	6732	4214
615	6743	4203
616	6751	4191
617	6761	4179
618	6770	4167
619	6778	4154
620	6786	4142
621	6795	4129
622	6804	4117
623	6813	4105
624	6821	4092
625	6831	4081
626	6839	4068
627	6847	4056
628	6857	4044
629	6865	4032
630	6874	4020
631	6882	4007
632	6891	3995
633	6900	3983
634	6907	3970
635	6915	3958
636	6924	3946
637	6933	3933
638	6941	3921
639	6949	3909
640	6959	3897
641	6972	3888
642	6992	3882
643	7002	3870
644	7011	3858
645	7019	3846
646	7026	3833
647	7035	3821
648	7043	3809
649	7060	3801
650	7092	3802
651	7115	3797
652	7140	3794
653	7161	3789
654	7181	3782
655	7213	3782
656	7251	3785
657	7273	3780
658	7292	3773
659	7314	3767
660	7348	3768
661	7365	3760
662	7378	3750
663	7392	3740
664	7408	3732
665	7423	3722
666	7441	3715
667	7461	3708
668	7480	3701
669	7497	3692
670	7510	3682
671	7528	3674
672	7547	3667
673	7581	3666
674	7597	3657
675	7617	3651
676	7628	3639
677	7667	3641
678	7691	3636
679	7707	3626
680	7718	3615
681	7731	3605
682	7743	3594
683	7756	3583
684	7768	3572
685	7776	3559
686	7785	3546
687	7794	3534
688	7802	3522
689	7810	3509
690	7819	3496
691	7827	3483
692	7836	3471
693	7844	3458
694	7851	3445
695	7860	3433
696	7868	3420
697	7876	3407
698	7885	3395
699	7894	3383
700	7902	3370
701	7910	3358
702	7918	3345
703	7927	3333
704	7935	3320
705	7943	3307
706	7952	3295
707	7960	3283
708	7967	3270
709	7976	3257
710	7983	3245
711	7991	3232
712	8000	3220
713	8008	3207
714	8016	3195
715	8025	3183
716	8032	3170
717	8041	3158
718	8049	3145
719	8057	3133
720	8067	3121
721	8074	3109
722	8082	3096
723	8091	3084
724	8099	3072
725	8108	3060
726	8116	3047
727	8123	3035
728	8133	3023
729	8143	3012
730	8150	2999
731	8159	2987
732	8167	2974
733	8175	2962
734	8184	2950
735	8192	2938
736	8201	2926
737	8210	2914
738	8218	2902
739	8227	2890
740	8235	2878
741	8243	2866
742	8257	2856
743	8266	2844
744	8278	2833
745	8299	2825
746	8331	2821
747	8402	2830
748	8440	2828
749	8461	2820
750	8479	2811
751	8495	2801
752	8514	2792
753	8536	2785
754	8554	2776
755	8574	2767
756	8589	2757
757	8603	2746
758	8644	2744
759	8722	2754
760	8739	2744
761	8748	2732
762	8758	2720
763	8769	2708
764	8779	2696
765	8787	2684
766	8796	2672
767	8805	2659
768	8813	2647
769	8822	2635
770	8830	2622
771	8838	2610
772	8848	2598
773	8857	2586
774	8866	2574
775	8875	2562
776	8884	2549
777	8893	2537
778	8901	2525
779	8909	2512
780	8918	2500
781	8925	2488
782	8933	2475
783	8942	2463
784	8950	2451
785	8959	2439
786	8968	2427
787	8976	2414
788	8985	2403
789	8994	2390
790	9002	2378
791	9010	2366
792	9018	2354
793	9027	2342
794	9035	2329
795	9043	2317
796	9051	2305
797	9059	2293
798	9068	2281
799	9076	2269
800	9084	2256
801	9092	2244
802	9101	2232
803	9109	2220
804	9117	2208
805	9126	2196
806	9134	2184
807	9142	2172
808	9150	2160
809	9158	2148
810	9167	2136
811	9176	2124
812	9185	2112
813	9194	2100
814	9214	2091
815	9233	2082
816	9251	2072
817	9272	2062
818	9292	2053
819	9313	2044
820	9333	2034
821	9347	2024
822	9365	2014
823	9383	2004
824	9397	1993
825	9411	1982
826	9428	1972
827	9443	1961
828	9454	1950
829	9469	1939
830	9481	1928
831	9492	1916
832	9502	1904
833	9511	1893
834	9519	1881
835	9526	1868
836	9535	1857
837	9543	1844
838	9551	1832
839	9560	1821
840	9569	1809
841	9579	1797
842	9589	1785
843	9598	1774
844	9610	1762
845	9619	1751
846	9629	1739
847	9640	1727
848	9649	1716
849	9659	1704
850	9670	1693
851	9681	1681
852	9692	1670
853	9714	1660
854	9726	1649
855	9738	1638
856	9748	1626
857	9758	1615
858	9770	1603
859	9779	1592
860	9790	1580
861	9801	1569
862	9812	1557
863	9821	1546
864	9833	1534
865	9841	1522
866	9850	1511
867	9861	1499
868	9870	1487
869	9880	1476
870	9891	1464
871	9902	1453
872	9912	1441
873	9923	1430
874	9932	1418
875	9941	1407
876	9950	1395
877	9959	1383
878	9968	1372
879	9977	1360
880	9985	1348
881	9995	1337
882	10003	1325
883	10011	1313
884	10019	1301
885	10027	1290
886	10035	1278
887	10042	1266
888	10050	1254
889	10058	1243
890	10066	1231
891	10074	1219
892	10082	1208
893	10090	1196
894	10099	1184
895	10108	1173
896	10117	1161
897	10126	1150
898	10134	1138
899	10142	1126
900	10153	1115
901	10161	1104
902	10169	1092
903	10179	1081
904	10188	1069
905	10196	1057
906	10206	1046
907	10214	1034
908	10223	1023
909	10280	1016
910	10299	1006
911	10315	995
912	10337	985
913	10354	974
914	10367	963
915	10383	952
916	10394	940
917	10403	929
918	10414	917
919	10425	906
920	10436	895
921	10449	884
922	10464	872
923	10480	862
924	10492	850
925	10501	839
926	10511	827
927	10522	816
928	10530	804
929	10540	793
930	10551	782
931	10564	770
932	10577	759
933	10592	748
934	10603	737
935	10615	725
936	10628	714
937	10678	705
938	10753	698
939	10832	691
940	10861	680
941	10876	669
942	10918	659
943	10928	648
944	10942	636
945	10959	625
946	10976	614
947	10991	602
948	11006	591
949	11020	580
950	11035	568
951	11045	556
952	11061	545
953	11074	533
954	11082	522
955	11089	510
956	11097	498
957	11105	486
958	11113	475
959	11121	463
960	11129	451
961	11136	439
962	11145	428
963	11153	416
964	11161	404
965	11169	393
966	11178	381
967	11186	369
968	11195	358
969	11203	346
970	11211	334
971	11219	323
972	11227	311
973	11234	299
974	11243	288
975	11251	276
976	11259	265
977	11267	253
978	11275	241
979	11284	230
980	11292	218
981	11301	207
982	11309	195
983	11317	184
984	11325	172
985	11333	160
986	11341	149
987	11350	137
988	11358	126
989	11367	114
990	11377	103
991	11386	91
992	11398	80
993	11411	68
994	11422	57
995	11432	45
996	11440	34
997	11448	22
998	11456	11
999	11464	0
