iter	Passed	Remaining
818	7804	1724
819	7815	1715
820	7826	1706
821	7836	1697
822	7847	1687
823	7857	1678
824	7868	1669
825	7878	1659
826	7889	1650
827	7902	1641
828	7921	1633
829	7931	1624
830	7944	1615
831	7955	1606
832	7967	1597
833	7978	1587
834	7988	1578
835	7999	1569
836	8010	1560
837	8021	1550
838	8032	1541
839	8041	1531
840	8052	1522
841	8063	1513
842	8074	1503
843	8084	1494
844	8094	1484
845	8107	1475
846	8117	1466
847	8129	1457
848	8140	1447
849	8151	1438
850	8161	1428
851	8171	1419
852	8182	1410
853	8193	1400
854	8203	1391
855	8214	1381
856	8227	1372
857	8238	1363
858	8248	1354
859	8259	1344
860	8272	1335
861	8284	1326
862	8293	1316
863	8306	1307
864	8319	1298
865	8330	1289
866	8339	1279
867	8349	1269
868	8359	1260
869	8370	1250
870	8382	1241
871	8392	1231
872	8405	1222
873	8416	1213
874	8428	1204
875	8439	1194
876	8450	1185
877	8461	1175
878	8476	1166
879	8487	1157
880	8498	1147
881	8507	1138
882	8519	1128
883	8534	1119
884	8545	1110
885	8557	1101
886	8570	1091
887	8581	1082
888	8594	1073
889	8605	1063
890	8615	1053
891	8629	1044
892	8641	1035
893	8652	1025
894	8663	1016
895	8676	1007
896	8688	997
897	8701	988
898	8713	978
899	8725	969
900	8737	960
901	8747	950
902	8759	940
903	8772	931
904	8784	922
905	8796	912
906	8808	903
907	8820	893
908	8832	884
909	8843	874
910	8854	865
911	8865	855
912	8876	845
913	8886	836
914	8897	826
915	8921	818
916	8950	810
917	8975	801
918	8998	793
919	9021	784
920	9043	775
921	9062	766
922	9081	757
923	9103	748
924	9122	739
925	9142	730
926	9163	721
927	9185	712
928	9208	703
929	9230	694
930	9248	685
931	9273	676
932	9292	667
933	9303	657
934	9315	647
935	9326	637
936	9338	627
937	9351	618
938	9362	608
939	9380	598
940	9403	589
941	9428	580
942	9444	570
943	9456	560
944	9470	551
945	9482	541
946	9492	531
947	9504	521
948	9516	511
949	9528	501
950	9539	491
951	9551	481
952	9563	471
953	9575	461
954	9585	451
955	9598	441
956	9607	431
957	9620	421
958	9630	411
959	9642	401
960	9653	391
961	9663	381
962	9674	371
963	9686	361
964	9699	351
965	9709	341
966	9720	331
967	9733	321
968	9744	311
969	9755	301
970	9765	291
971	9778	281
972	9789	271
973	9800	261
974	9810	251
975	9821	241
976	9835	231
977	9848	221
978	9861	211
979	9874	201
980	9888	191
981	9898	181
982	9909	171
983	9924	161
984	9938	151
985	9950	141
986	9962	131
987	9972	121
988	9988	111
989	9999	101
990	10010	90
991	10023	80
992	10036	70
993	10049	60
994	10059	50
995	10072	40
996	10086	30
997	10096	20
998	10106	10
999	10119	0
