iter	Passed	Remaining
450	3227	3929
451	3235	3922
452	3242	3915
453	3252	3911
454	3260	3905
455	3267	3897
456	3274	3891
457	3282	3884
458	3289	3876
459	3296	3869
460	3303	3862
461	3310	3854
462	3317	3847
463	3324	3840
464	3331	3833
465	3339	3827
466	3346	3819
467	3353	3812
468	3360	3804
469	3367	3797
470	3374	3790
471	3381	3782
472	3388	3775
473	3396	3768
474	3403	3761
475	3409	3753
476	3417	3747
477	3424	3739
478	3431	3732
479	3438	3725
480	3445	3718
481	3452	3710
482	3460	3704
483	3467	3696
484	3474	3689
485	3481	3681
486	3488	3674
487	3495	3667
488	3502	3660
489	3509	3652
490	3516	3645
491	3523	3637
492	3530	3630
493	3537	3623
494	3544	3615
495	3551	3608
496	3558	3601
497	3566	3594
498	3573	3588
499	3581	3581
500	3588	3573
501	3595	3567
502	3603	3560
503	3610	3553
504	3617	3545
505	3624	3538
506	3632	3531
507	3639	3524
508	3646	3517
509	3653	3510
510	3660	3502
511	3667	3495
512	3674	3488
513	3681	3481
514	3688	3473
515	3695	3466
516	3702	3459
517	3710	3452
518	3717	3444
519	3723	3437
520	3731	3430
521	3738	3423
522	3745	3415
523	3751	3407
524	3758	3400
525	3765	3393
526	3772	3385
527	3779	3378
528	3787	3371
529	3793	3364
530	3801	3357
531	3807	3349
532	3814	3342
533	3821	3334
534	3828	3327
535	3835	3320
536	3842	3313
537	3850	3306
538	3857	3298
539	3863	3291
540	3870	3284
541	3877	3276
542	3884	3269
543	3891	3262
544	3899	3255
545	3906	3248
546	3914	3241
547	3923	3236
548	3931	3229
549	3939	3223
550	3948	3217
551	3956	3211
552	3965	3205
553	3974	3199
554	3982	3193
555	3991	3187
556	3998	3180
557	4007	3174
558	4015	3167
559	4024	3161
560	4032	3155
561	4041	3149
562	4049	3143
563	4058	3137
564	4067	3131
565	4076	3125
566	4084	3119
567	4093	3113
568	4101	3106
569	4109	3099
570	4118	3093
571	4126	3087
572	4135	3081
573	4143	3075
574	4152	3069
575	4160	3062
576	4168	3056
577	4176	3049
578	4185	3043
579	4193	3036
580	4202	3031
581	4211	3024
582	4220	3018
583	4227	3011
584	4236	3005
585	4244	2999
586	4253	2992
587	4261	2985
588	4270	2979
589	4278	2973
590	4287	2966
591	4294	2960
592	4303	2953
593	4310	2946
594	4318	2939
595	4326	2932
596	4333	2925
597	4342	2919
598	4349	2911
599	4356	2904
600	4363	2897
601	4371	2890
602	4380	2883
603	4387	2876
604	4395	2869
605	4403	2862
606	4410	2855
607	4417	2848
608	4424	2840
609	4433	2834
610	4441	2827
611	4448	2820
612	4455	2812
613	4463	2806
614	4470	2798
615	4478	2791
616	4485	2784
617	4492	2776
618	4499	2769
619	4506	2761
620	4513	2754
621	4520	2747
622	4528	2740
623	4535	2733
624	4542	2725
625	4552	2719
626	4561	2713
627	4569	2706
628	4577	2700
629	4584	2692
630	4592	2685
631	4599	2678
632	4606	2670
633	4614	2663
634	4621	2656
635	4628	2649
636	4635	2641
637	4643	2634
638	4650	2627
639	4657	2619
640	4666	2613
641	4673	2606
642	4681	2598
643	4688	2591
644	4696	2585
645	4705	2578
646	4714	2572
647	4723	2565
648	4735	2560
649	4744	2554
650	4752	2548
651	4764	2542
652	4774	2537
653	4782	2530
654	4790	2523
655	4797	2515
656	4805	2508
657	4812	2501
658	4821	2494
659	4829	2487
660	4837	2480
661	4844	2473
662	4852	2466
663	4861	2460
664	4870	2453
665	4879	2446
666	4888	2440
667	4897	2434
668	4910	2429
669	4919	2423
670	4931	2418
671	4941	2412
672	4950	2405
673	4959	2398
674	4967	2391
675	4975	2384
676	4983	2377
677	4991	2370
678	4998	2363
679	5005	2355
680	5013	2348
681	5024	2342
682	5042	2340
683	5059	2337
684	5098	2344
685	5122	2344
686	5143	2343
687	5159	2339
688	5177	2337
689	5195	2334
690	5212	2331
691	5229	2327
692	5244	2323
693	5261	2319
694	5277	2316
695	5295	2312
696	5306	2306
697	5318	2301
698	5334	2297
699	5355	2295
700	5371	2291
701	5382	2284
702	5396	2279
703	5415	2276
704	5452	2281
705	5469	2277
706	5487	2274
707	5504	2270
708	5518	2264
709	5532	2259
710	5549	2255
711	5563	2250
712	5578	2245
713	5587	2238
714	5597	2231
715	5607	2224
716	5620	2218
717	5627	2210
718	5634	2202
719	5642	2194
720	5649	2186
721	5656	2178
722	5664	2170
723	5672	2162
724	5679	2154
725	5687	2146
726	5694	2138
727	5702	2130
728	5709	2122
729	5716	2114
730	5723	2106
731	5731	2098
732	5738	2090
733	5746	2082
734	5753	2074
735	5761	2066
736	5771	2059
737	5780	2052
738	5789	2044
739	5796	2036
740	5810	2031
741	5818	2023
742	5825	2015
743	5833	2007
744	5840	1999
745	5848	1991
746	5856	1983
747	5864	1975
748	5872	1967
749	5879	1959
750	5887	1952
751	5894	1944
752	5903	1936
753	5910	1928
754	5920	1921
755	5927	1913
756	5935	1905
757	5943	1897
758	5951	1889
759	5958	1881
760	5966	1873
761	5974	1865
762	5981	1858
763	5988	1850
764	5996	1842
765	6003	1834
766	6011	1826
767	6019	1818
768	6026	1810
769	6033	1802
770	6041	1794
771	6048	1786
772	6056	1778
773	6064	1770
774	6073	1763
775	6080	1755
776	6088	1747
777	6096	1739
778	6104	1731
779	6112	1724
780	6120	1716
781	6128	1708
782	6136	1700
783	6145	1693
784	6153	1685
785	6161	1677
786	6170	1669
787	6178	1662
788	6187	1654
789	6195	1646
790	6203	1639
791	6212	1631
792	6223	1624
793	6233	1617
794	6243	1609
795	6253	1602
796	6262	1595
797	6272	1587
798	6282	1580
799	6292	1573
800	6300	1565
801	6310	1557
802	6319	1550
803	6329	1542
804	6337	1535
805	6346	1527
806	6354	1519
807	6362	1511
808	6369	1503
809	6378	1496
810	6385	1488
811	6394	1480
812	6401	1472
813	6410	1464
814	6418	1456
815	6426	1449
816	6434	1441
817	6441	1433
818	6449	1425
819	6457	1417
820	6466	1409
821	6474	1402
822	6482	1394
823	6491	1386
824	6499	1378
825	6507	1370
826	6515	1362
827	6523	1355
828	6531	1347
829	6539	1339
830	6547	1331
831	6554	1323
832	6563	1315
833	6571	1307
834	6580	1300
835	6588	1292
836	6596	1284
837	6604	1276
838	6613	1269
839	6622	1261
840	6630	1253
841	6639	1245
842	6648	1238
843	6657	1230
844	6666	1222
845	6674	1215
846	6683	1207
847	6691	1199
848	6699	1191
849	6708	1183
850	6716	1176
851	6724	1168
852	6732	1160
853	6741	1152
854	6748	1144
855	6757	1136
856	6765	1128
857	6773	1121
858	6781	1113
859	6790	1105
860	6798	1097
861	6807	1089
862	6815	1081
863	6824	1074
864	6831	1066
865	6839	1058
866	6847	1050
867	6855	1042
868	6863	1034
869	6872	1026
870	6880	1018
871	6888	1011
872	6896	1003
873	6904	995
874	6912	987
875	6920	979
876	6928	971
877	6936	963
878	6944	955
879	6952	948
880	6960	940
881	6968	932
882	6976	924
883	6983	916
884	6991	908
885	7000	900
886	7008	892
887	7016	884
888	7024	877
889	7032	869
890	7040	861
891	7048	853
892	7056	845
893	7063	837
894	7072	829
895	7081	821
896	7088	814
897	7097	806
898	7105	798
899	7113	790
900	7121	782
901	7129	774
902	7137	766
903	7145	758
904	7154	751
905	7163	743
906	7171	735
907	7179	727
908	7188	719
909	7196	711
910	7204	703
911	7212	695
912	7220	688
913	7229	680
914	7237	672
915	7246	664
916	7254	656
917	7270	649
918	7282	641
919	7291	634
920	7300	626
921	7309	618
922	7320	610
923	7329	602
924	7338	594
925	7347	587
926	7354	579
927	7363	571
928	7371	563
929	7380	555
930	7389	547
931	7398	539
932	7408	532
933	7416	524
934	7425	516
935	7433	508
936	7441	500
937	7449	492
938	7458	484
939	7466	476
940	7474	468
941	7483	460
942	7491	452
943	7498	444
944	7507	436
945	7515	429
946	7523	421
947	7530	413
948	7539	405
949	7546	397
950	7554	389
951	7562	381
952	7570	373
953	7578	365
954	7585	357
955	7593	349
956	7601	341
957	7609	333
958	7616	325
959	7624	317
960	7632	309
961	7640	301
962	7648	293
963	7656	285
964	7663	277
965	7671	270
966	7679	262
967	7687	254
968	7695	246
969	7703	238
970	7711	230
971	7722	222
972	7730	214
973	7737	206
974	7746	198
975	7755	190
976	7765	182
977	7780	175
978	7790	167
979	7799	159
980	7809	151
981	7818	143
982	7827	135
983	7836	127
984	7844	119
985	7855	111
986	7864	103
987	7873	95
988	7881	87
989	7890	79
990	7899	71
991	7907	63
992	7915	55
993	7923	47
994	7932	39
995	7939	31
996	7947	23
997	7955	15
998	7962	7
999	7970	0
