iter	RMSE
361	0.1204176973
362	0.1203993058
363	0.1203625153
364	0.12027285
365	0.1200889598
366	0.1198655663
367	0.1198095094
368	0.1197034846
369	0.1196207285
370	0.1194907619
371	0.1193334723
372	0.1192434687
373	0.1191943612
374	0.1190588325
375	0.1189554929
376	0.1187903764
377	0.1185373688
378	0.1183899217
379	0.1183022883
380	0.118075218
381	0.1180475341
382	0.1179919577
383	0.117899857
384	0.1177973672
385	0.1175992292
386	0.1175070825
387	0.1174134255
388	0.117290938
389	0.1171817177
390	0.1171017942
391	0.1170190116
392	0.1169474749
393	0.116840829
394	0.1167739134
395	0.1167204309
396	0.1166553355
397	0.1165183919
398	0.1164029312
399	0.1163790793
400	0.1162582061
401	0.11617235
402	0.1161129214
403	0.1160329913
404	0.1158661967
405	0.1157797956
406	0.1156761116
407	0.1156255214
408	0.1155702662
409	0.1153756516
410	0.1152628636
411	0.1152142436
412	0.1150307213
413	0.1148817959
414	0.1147468681
415	0.1147186507
416	0.1146515868
417	0.1145520886
418	0.1144366273
419	0.1143441877
420	0.114312796
421	0.1142970236
422	0.1141248469
423	0.1140776009
424	0.1140250178
425	0.1138433131
426	0.1137380785
427	0.1136901527
428	0.1136056518
429	0.1135161578
430	0.1134459697
431	0.1133340576
432	0.1132472791
433	0.1131628971
434	0.1131139115
435	0.1130138024
436	0.1129065812
437	0.1128391403
438	0.1127965493
439	0.1126695767
440	0.1126205294
441	0.1125956398
442	0.1125494745
443	0.1124545148
444	0.112372996
445	0.1123342335
446	0.1121668129
447	0.1120641944
448	0.1119432682
449	0.1119067559
450	0.111768617
451	0.1116930831
452	0.1115878686
453	0.1115093236
454	0.1113679207
455	0.1112857631
456	0.1111575349
457	0.111047694
458	0.1110070736
459	0.1109766068
460	0.1108924968
461	0.1108160154
462	0.1107240639
463	0.1106713832
464	0.1105797414
465	0.1104732241
466	0.1103973167
467	0.1103297915
468	0.1102210011
469	0.1101390078
470	0.1100476894
471	0.1099645211
472	0.1098632766
473	0.1097515269
474	0.1096905027
475	0.1096160927
476	0.10956441
477	0.109505306
478	0.1094355677
479	0.1092059104
480	0.1091305533
481	0.1090563924
482	0.1089810873
483	0.1088895726
484	0.1087923163
485	0.1086016639
486	0.1085578881
487	0.1084697735
488	0.1084327861
489	0.1084019109
490	0.1083362348
491	0.1083106796
492	0.1082529518
493	0.1081585418
494	0.1080918302
495	0.1080090615
496	0.107931292
497	0.1078580558
498	0.1076577755
499	0.1076205727
500	0.1075304125
501	0.1074395687
502	0.1073484455
503	0.1073167121
504	0.1072396472
505	0.107208988
506	0.1071537621
507	0.1070501857
508	0.107002152
509	0.1068594193
510	0.1067624107
511	0.1065543206
512	0.1064987918
513	0.1064372201
514	0.1063898506
515	0.1062907048
516	0.1062130029
517	0.1061717941
518	0.1060466754
519	0.1060182117
520	0.1059137937
521	0.1058233789
522	0.1057341286
523	0.1057033776
524	0.1056637158
525	0.1056167639
526	0.1055346549
527	0.1055008173
528	0.1054374362
529	0.1054137752
530	0.1052286279
531	0.105126979
532	0.1050772274
533	0.1049841186
534	0.1047391315
535	0.104705439
536	0.1046496732
537	0.1046237183
538	0.1045612404
539	0.1045109539
540	0.1044457905
541	0.104252389
542	0.1042252834
543	0.1041760689
544	0.1040156571
545	0.1039290381
546	0.1038947505
547	0.1038696292
548	0.1038252214
549	0.1037760978
550	0.1035466192
551	0.103468974
552	0.1034126422
553	0.1033514518
554	0.103277872
555	0.1032232165
556	0.1031211843
557	0.1030820733
558	0.1030190981
559	0.1029962509
560	0.1028879692
561	0.1028413429
562	0.1027719252
563	0.1026890409
564	0.102539479
565	0.1024861749
566	0.1023832282
567	0.1023412758
568	0.1022485907
569	0.1021878035
570	0.1021650427
571	0.1020002391
572	0.1019410478
573	0.1018673639
574	0.1017513619
575	0.1016788035
576	0.1016193023
577	0.1015431723
578	0.1014734876
579	0.1013779582
580	0.1012256188
581	0.10117302
582	0.1011194409
583	0.1010643242
584	0.1010174205
585	0.1009763954
586	0.1009196939
587	0.1008656153
588	0.1007508371
589	0.1006940139
590	0.1006483349
591	0.1005001518
592	0.1004740437
593	0.1004172669
594	0.1003364637
595	0.1002623953
596	0.1000838203
597	0.1000110704
598	0.09992754047
599	0.09990059686
600	0.09971583999
601	0.09955228603
602	0.09950603676
603	0.09944807107
604	0.09938167048
605	0.09932861382
606	0.09931173729
607	0.09918321151
608	0.09906188677
609	0.09900310166
610	0.09896326656
611	0.09893625406
612	0.098869831
613	0.09885204203
614	0.09883554229
615	0.09869059162
616	0.0985954158
617	0.09849570806
618	0.09846098715
619	0.09838927871
620	0.09836865919
621	0.09829797016
622	0.0982171089
623	0.09815935245
624	0.09810346292
625	0.09803531315
626	0.0978866265
627	0.09783165391
628	0.09778079412
629	0.09774230846
630	0.09769702473
631	0.09767708219
632	0.09755298619
633	0.09749031676
634	0.09743915233
635	0.09737625727
636	0.09727992249
637	0.0971848846
638	0.09714196739
639	0.09707610948
640	0.09702303858
641	0.09699601852
642	0.09693686544
643	0.09687001052
644	0.09681824859
645	0.09680190962
646	0.09677422276
647	0.0967382882
648	0.09668041649
649	0.09666476381
650	0.09665021167
651	0.09654038891
652	0.09646138818
653	0.09642419151
654	0.09638486362
655	0.09633241891
656	0.09626215142
657	0.09619682533
658	0.09613723134
659	0.09609265687
660	0.09604254495
661	0.09597962952
662	0.09583189103
663	0.09578033268
664	0.09571753285
665	0.09564395446
666	0.09562036644
667	0.09558131884
668	0.0955236423
669	0.09549773735
670	0.09543354383
671	0.09533552132
672	0.09525680973
673	0.09521139737
674	0.0951776606
675	0.09508981128
676	0.09505326681
677	0.09498239969
678	0.09494141458
679	0.09489302309
680	0.09486212111
681	0.09470001942
682	0.09467244038
683	0.09460823948
684	0.09458127665
685	0.09454759532
686	0.09448449145
687	0.09442503975
688	0.09436946553
689	0.09431803797
690	0.09419458745
691	0.09417058531
692	0.09410980134
693	0.09402286543
694	0.09396706061
695	0.09390860873
696	0.09389981326
697	0.09380740551
698	0.0937646872
699	0.09354696194
700	0.09333490805
701	0.09329307426
702	0.09323046079
703	0.09316577416
704	0.0931429045
705	0.09311687715
706	0.09306009481
707	0.09302055687
708	0.09296327373
709	0.0929410631
710	0.09291012615
711	0.0928144793
712	0.09279929771
713	0.09275133044
714	0.0926549632
715	0.09262958842
716	0.09256257846
717	0.09251427183
718	0.09236284591
719	0.09233580583
720	0.09228621784
721	0.09220464207
722	0.09208717863
723	0.0919662725
724	0.09191689014
725	0.09186820791
726	0.09181761593
727	0.09174290671
728	0.09172549311
729	0.09169804574
730	0.09165599991
731	0.09156822501
732	0.09145455981
733	0.09141077011
734	0.09139083353
735	0.09135249777
736	0.09123383111
737	0.091052468
738	0.09102084429
739	0.09100169244
740	0.09096521474
741	0.09095314296
742	0.0909067784
743	0.09084048203
744	0.09081433036
745	0.09076751068
746	0.09070801362
747	0.09060646043
748	0.09054188196
749	0.09050775894
750	0.09045500649
751	0.09043399444
752	0.09031103991
753	0.09021842197
754	0.09014552072
755	0.09008528361
756	0.09004120277
757	0.08999724027
758	0.08995916018
759	0.08991312313
760	0.08985677033
761	0.08975746426
762	0.08969004732
763	0.08963455734
764	0.08960552476
765	0.08954394412
766	0.08946700755
767	0.08936214743
768	0.08925352263
769	0.08920847796
770	0.08916667415
771	0.0891596484
772	0.08913229906
773	0.0890123664
774	0.08898076069
775	0.0889488131
776	0.08887468359
777	0.08885205326
778	0.08879390848
779	0.08873542334
780	0.08872061265
781	0.08868357431
782	0.08864211983
783	0.08855346082
784	0.08846142118
785	0.08842814405
786	0.08835630955
787	0.08826026316
788	0.08822258629
789	0.08818962676
790	0.08813048453
791	0.0881032171
792	0.08805291561
793	0.08799393807
794	0.08797196169
795	0.08788759367
796	0.08784196037
797	0.08781648005
798	0.08774549622
799	0.08767240976
800	0.08765019758
801	0.08760030103
802	0.08754899001
803	0.08739181677
804	0.08736950478
805	0.08730128737
806	0.08724446924
807	0.08720822572
808	0.08718233336
809	0.08713946955
810	0.08697844594
811	0.08693734314
812	0.08691122681
813	0.08683400357
814	0.08678514198
815	0.08672695568
816	0.08658015426
817	0.08648755555
818	0.08641531512
819	0.08638164896
820	0.08628651565
821	0.08624924251
822	0.08617879232
823	0.08612104035
824	0.08609852503
825	0.08607024702
826	0.08604013767
827	0.0859024776
828	0.08584192368
829	0.08574225096
830	0.08572413053
831	0.08567833199
832	0.08555950203
833	0.08534386975
834	0.08529089308
835	0.08523287632
836	0.0851835662
837	0.08513514827
838	0.08506663934
839	0.08500125841
840	0.08496469986
841	0.08494636036
842	0.08485949634
843	0.08482155856
844	0.0847587563
845	0.08471577338
846	0.0846841174
847	0.08463233634
848	0.08462535942
849	0.08458500343
850	0.08453096327
851	0.08446234995
852	0.08442559276
853	0.08438166679
854	0.0843603549
855	0.08429054625
856	0.08426704383
857	0.08423373861
858	0.08421378619
859	0.08416116232
860	0.08411358187
861	0.08405922831
862	0.08403125731
863	0.08394522887
864	0.08390407244
865	0.08389123732
866	0.08385380427
867	0.0837038892
868	0.08366104033
869	0.08358978878
870	0.08353115493
871	0.08347496274
872	0.08339642444
873	0.08337147008
874	0.08328971769
875	0.0831844775
876	0.08316577895
877	0.08313901497
878	0.08311126216
879	0.08309895666
880	0.08295228931
881	0.0829299908
882	0.08286405194
883	0.08281005528
884	0.08280402403
885	0.08269886531
886	0.08259908475
887	0.08257144739
888	0.08246303922
889	0.08243912615
890	0.08242490093
891	0.08239807146
892	0.08234445478
893	0.0823214279
894	0.08229987089
895	0.08228084826
896	0.08225061861
897	0.08220108019
898	0.0821670472
899	0.0820675696
900	0.08199986453
901	0.08195126746
902	0.08192817647
903	0.08188082633
904	0.08183379968
905	0.08180494765
906	0.08167969657
907	0.08162780635
908	0.08162281092
909	0.08153764615
910	0.08149675782
911	0.08145542096
912	0.08141175571
913	0.08138680252
914	0.08135164441
915	0.08129926828
916	0.08126648571
917	0.08123763381
918	0.08118019393
919	0.08113316055
920	0.08107320407
921	0.08100576195
922	0.0809627168
923	0.08093329706
924	0.08088987474
925	0.08084248528
926	0.08076104543
927	0.0806979046
928	0.08066861659
929	0.08057546673
930	0.08052830347
931	0.08047455647
932	0.08044280988
933	0.08042734048
934	0.08040616593
935	0.08035529033
936	0.08030134108
937	0.08026713511
938	0.08023563024
939	0.08019973966
940	0.08015109344
941	0.08007447328
942	0.07998774384
943	0.0799492275
944	0.07988887765
945	0.07984882173
946	0.07983294638
947	0.07979792925
948	0.07977400919
949	0.07973747464
950	0.07967695088
951	0.07957540328
952	0.07953085324
953	0.07947517691
954	0.07941643362
955	0.07939092054
956	0.07936700133
957	0.07931845744
958	0.07928141828
959	0.07922197087
960	0.07920047007
961	0.07915956824
962	0.07910356496
963	0.07901190386
964	0.0789556699
965	0.07884442747
966	0.07868904904
967	0.07860801948
968	0.0785767477
969	0.07852435565
970	0.07849088558
971	0.07843233623
972	0.07840937738
973	0.07838181012
974	0.07835814572
975	0.07826797022
976	0.07823801703
977	0.07821532775
978	0.07818656314
979	0.0781650094
980	0.07814216766
981	0.07811671971
982	0.07807019547
983	0.07801353882
984	0.07791314028
985	0.07788666181
986	0.07784022218
987	0.0777872284
988	0.07775781002
989	0.07772722239
990	0.07762949405
991	0.07754118008
992	0.07749186325
993	0.07744424311
994	0.07739656583
995	0.0773654018
996	0.07732185479
997	0.07729979897
998	0.07725279047
999	0.07720945613
